Metric,Value
TP,29.0
TN,107.0
FP,13.0
FN,91.0
Recall,0.24166666666666667
Precision,0.6904761904761905
Accuracy,0.5666666666666667
Total samples,240.0
ML_commons_length_mean,223.71666666666667
ML_commons_length_std,40.044341669203256
gpt_length_mean,204.9
gpt_length_std,20.28883867524004
